,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
2956,10,35,15,20,20,-4.280000000000001,7.75,0.1757839583124694,2.0544765160404204,12.688197674438337,0.0768033202407292,4412.8543570759775,6.175878660755987,FCC_SS
2957,10,35,10,20,25,-3.58,7.55,0.16992645467966425,2.0244161000732315,12.441894352039307,0.07706490770772392,5251.834818459274,6.145917507566371,FCC_SS
2958,10,35,20,25,10,-4.970000000000001,8.1,0.18330302779823357,2.0545817294686866,12.441894352039307,0.06901267999433149,3618.2881291187146,6.055682367649971,FCC_SS
2959,10,35,15,25,15,-4.52,7.9,0.18020821290940095,2.0544765160404204,12.58315627106626,0.07270488291717415,4086.60270975923,6.124750598423825,FCC_SS
2960,10,35,10,25,20,-3.9299999999999997,7.7,0.1757839583124694,2.0244161000732315,12.441894352039307,0.07446307809914929,4718.89710596239,6.145917507566371,FCC_SS
2961,10,35,15,30,10,-4.6800000000000015,8.049999999999999,0.18330302779823357,2.054476516040421,12.253144961311513,0.06702797923255632,3789.4421708876525,5.964120234835742,FCC_SS
2962,10,35,10,30,15,-4.2,7.85,0.18020821290940095,2.0244161000732364,12.253144961311513,0.0704982269280583,4288.4548656856805,6.0526810475713155,FCC_SS
2963,10,35,10,35,10,-4.39,8.0,0.18330302779823357,2.024416100073226,11.853522070924432,0.06492110596716605,3913.4173607048583,5.855279490464274,FCC_SS
2964,10,40,30,10,10,-5.64,8.100000000000001,0.18439088914585772,1.8257418583505591,11.79392938149091,0.07267048919609663,2988.004555534107,6.459801163865504,FCC_SS
2965,10,40,25,10,15,-5.11,7.9,0.1796524422322168,1.915497692735314,12.123940691245657,0.07611011759286672,3443.8160300084282,6.329394567911369,FCC_SS
2966,10,40,20,10,20,-4.440000000000001,7.700000000000001,0.1734935157289747,1.969210959707785,12.228982094617734,0.0777174369109018,4060.077140918018,6.210092440493231,FCC_SS
2967,10,40,15,10,25,-3.6299999999999994,7.500000000000001,0.16575584454250772,1.9902745104244743,12.123940691245657,0.07760637860382355,4998.871083357404,6.091592203861332,FCC_SS
2968,10,40,10,10,30,-2.68,7.300000000000001,0.15620499351813305,1.9801980198019826,11.79392938149091,0.0757693869580585,6686.0137721265455,5.955934337652902,FCC_PLUS_BCC
2969,10,40,25,15,10,-5.32,8.05,0.18439088914585772,1.915497692735314,12.123940691245657,0.07077428911688198,3260.929837425453,6.329394567911369,FCC_SS
2970,10,40,20,15,15,-4.760000000000002,7.85,0.17965244223221677,1.9692109597077765,12.370244013644687,0.07399155357201254,3777.3423684522154,6.281827730371958,FCC_SS
2971,10,40,15,15,20,-4.0600000000000005,7.65,0.1734935157289747,1.9902745104244792,12.370244013644687,0.07533923280734947,4497.467287817961,6.215345646468839,FCC_SS
2972,10,40,10,15,25,-3.22,7.45,0.16575584454250772,1.980198019801983,12.123940691245657,0.07491828882188918,5642.903699990642,6.122590049079048,FCC_SS
2973,10,40,20,20,10,-5.000000000000002,8.0,0.18439088914585772,1.969210959707785,12.228982094617734,0.06876772498781678,3504.5816886755492,6.210092440493231,FCC_SS
2974,10,40,15,20,15,-4.41,7.800000000000001,0.17965244223221677,1.9902745104244792,12.370244013644687,0.07175479078082524,4082.7415333015515,6.215345646468839,FCC_SS
2975,10,40,10,20,20,-3.68,7.6000000000000005,0.1734935157289747,1.980198019801983,12.228982094617734,0.07282856582413254,4911.863704906107,6.175635957781947,FCC_SS
2976,10,40,15,25,10,-4.68,7.950000000000001,0.18439088914585772,1.9902745104244743,12.123940691245657,0.06664082832618456,3717.2313029633324,6.091592203861332,FCC_SS
2977,10,40,10,25,15,-4.0600000000000005,7.75,0.17965244223221677,1.9801980198019826,12.123940691245657,0.06938839960685074,4352.375260465651,6.122590049079049,FCC_SS
2978,10,40,10,30,10,-4.359999999999999,7.9,0.18439088914585772,1.9801980198019826,11.79392938149091,0.06438167441127951,3886.857139510159,5.955934337652902,FCC_SS
2979,10,45,25,10,10,-5.28,7.950000000000001,0.18330302779823357,1.7838705483454276,11.612623540582376,0.07037577708274345,3119.682928246036,6.509790495365987,FCC_SS
2980,10,45,20,10,15,-4.580000000000001,7.75,0.1768473918382739,1.8646133156680726,11.858926862981406,0.0729040465269247,3731.289641026059,6.359992585772385,FCC_SS
2981,10,45,15,10,20,-3.74,7.550000000000001,0.1688194301613413,1.9091497302076124,11.858926862981408,0.07357139389735662,4640.994198663834,6.211627446157299,FCC_SS
2982,10,45,10,10,25,-2.7600000000000002,7.3500000000000005,0.15898113095584643,1.9204876096896246,11.612623540582378,0.0724292758489273,6253.355701880637,6.046705785547415,FCC_SS
2983,10,45,20,15,10,-4.93,7.9,0.18330302779823357,1.8646133156680726,11.858926862981406,0.06822572828486334,3416.838268260028,6.359992585772385,FCC_SS
2984,10,45,15,15,15,-4.2,7.699999999999999,0.1768473918382739,1.9091497302076075,12.00018878200836,0.07050531894828929,4123.064862351705,6.285619504921397,FCC_SS
2985,10,45,10,15,20,-3.3299999999999996,7.5,0.1688194301613413,1.92048760968963,11.858926862981408,0.07087136234051102,5219.530377396007,6.174956195056072,FCC_SS
2986,10,45,15,20,10,-4.580000000000001,7.85,0.18330302779823357,1.9091497302076124,11.858926862981408,0.06594505288495872,3683.1289336785803,6.211627446157299,FCC_SS
2987,10,45,10,20,15,-3.82,7.65,0.17684739183827392,1.92048760968963,11.858926862981408,0.06796322535018481,4486.0581841233725,6.174956195056072,FCC_SS
2988,10,45,10,25,10,-4.23,7.800000000000001,0.18330302779823357,1.9204876096896246,11.612623540582378,0.0635196819891284,3910.544114038432,6.046705785547415,FCC_SS
2989,10,50,20,10,10,-4.76,7.800000000000001,0.17999999999999997,1.7371558251099029,11.301322736692851,0.06737952211169206,3342.91227169402,6.505647088958104,FCC_SS
2990,10,50,15,10,15,-3.8899999999999997,7.6,0.17168284713389392,1.8086717608052556,11.442584655719804,0.06894019147057832,4208.164937910733,6.326512584364862,FCC_SS
2991,10,50,10,10,20,-2.88,7.4,0.1615549442140351,1.8436305837185454,11.301322736692851,0.06856383886568782,5702.459097556269,6.129927999945865,FCC_SS
2992,10,50,15,15,10,-4.380000000000001,7.75,0.17999999999999997,1.8086717608052556,11.442584655719804,0.06493073232299171,3683.571772731717,6.326512584364862,FCC_SS
2993,10,50,10,15,15,-3.4799999999999995,7.549999999999999,0.17168284713389392,1.84363058371855,11.442584655719804,0.06620234134832395,4710.5306832713195,6.2065495966336375,FCC_SS
2994,10,50,10,20,10,-4.0,7.699999999999999,0.17999999999999997,1.8436305837185454,11.301322736692851,0.06232174580353155,3989.3669260525767,6.129927999945865,FCC_SS
2995,15,10,50,10,15,-4.7700000000000005,8.700000000000001,0.14491376746189433,2.1315540220840554,11.442584655719804,0.08193137372215846,3642.3162289333677,5.368188906857824,FCC_SS
2996,15,10,45,10,20,-5.040000000000001,8.5,0.14924811556599293,2.2360679774997965,11.858926862981408,0.08811923740024082,3625.7962995061903,5.303473321164936,FCC_SS
2997,15,10,40,10,25,-5.170000000000001,8.3,0.15198684153570657,2.3081368872676293,12.123940691245657,0.09248107914595287,3666.6126630168555,5.2526956950105195,FCC_SS
2998,15,10,35,10,30,-5.16,8.100000000000001,0.15321553446044556,2.351152052861989,12.253144961311513,0.09526804291051644,3766.5360233302827,5.211549353601404,FCC_SS
2999,15,10,30,10,35,-5.009999999999999,7.9,0.15297058540778347,2.367094792597876,12.253144961311515,0.09661650997629753,3934.5802308403,5.176448784234679,FCC_SS
3000,15,10,25,10,40,-4.720000000000001,7.700000000000001,0.15124483462254168,2.356907072126355,12.123940691245657,0.09658674857349742,4190.33700141178,5.144004545036083,FCC_SS
3001,15,10,20,10,45,-4.29,7.5,0.14798648586948737,2.320637395863652,11.858926862981406,0.09517746582043464,4572.044775064824,5.110202431503939,FCC_SS
3002,15,10,15,10,50,-3.7199999999999998,7.3,0.1430908802125418,2.257426450717165,11.442584655719806,0.09232551110067036,5157.006802297591,5.068862665308362,FCC_SS
3003,15,10,50,15,10,-4.21,8.85,0.13883443376914817,2.1315540220840554,11.442584655719804,0.07255342858886821,4070.8150043003175,5.368188906857824,FCC_SS
3004,15,10,45,15,15,-4.59,8.65,0.14491376746189433,2.236067977499787,12.00018878200836,0.08083780056384511,3974.8337722715487,5.366647571880225,FCC_SS
3005,15,10,40,15,20,-4.83,8.45,0.14924811556599293,2.3081368872676347,12.370244013644687,0.08683893136145793,3951.691097485108,5.359406576742744,FCC_SS
3006,15,10,35,15,25,-4.929999999999999,8.25,0.15198684153570657,2.351152052861989,12.58315627106626,0.09100961487667114,3995.854016261214,5.351910888004521,FCC_SS
3007,15,10,30,15,30,-4.89,8.05,0.15321553446044556,2.367094792597876,12.652767851698595,0.09359487165438074,4109.303325904934,5.345272986643783,FCC_SS
3008,15,10,25,15,35,-4.71,7.85,0.15297058540778347,2.356907072126355,12.58315627106626,0.09472460081731673,4303.252433889592,5.338842765537627,FCC_SS
3009,15,10,20,15,40,-4.390000000000001,7.65,0.15124483462254168,2.320637395863652,12.370244013644685,0.09445104552094702,4602.49158535001,5.3305372203747305,FCC_SS
3010,15,10,15,15,45,-3.93,7.45,0.14798648586948737,2.2574264507171597,12.00018878200836,0.09276179170326544,5056.415423299425,5.315871433240286,FCC_SS
3011,15,10,10,15,50,-3.33,7.25,0.1430908802125418,2.1653241714008638,11.442584655719806,0.08957678270623481,5767.852995152696,5.284467243681572,Im
3012,15,10,45,20,10,-4.0600000000000005,8.8,0.13883443376914817,2.2360679774997965,11.858926862981408,0.07158212067269311,4380.64669033408,5.303473321164936,FCC_SS
3013,15,10,40,20,15,-4.41,8.6,0.14491376746189433,2.3081368872676347,12.370244013644687,0.07967904366895977,4270.258724302038,5.359406576742744,FCC_SS
3014,15,10,35,20,20,-4.619999999999999,8.4,0.14924811556599293,2.351152052861989,12.688197674438337,0.08549268974596601,4242.993722321106,5.3965874554958555,FCC_SS
3015,15,10,30,20,25,-4.6899999999999995,8.2,0.15198684153570657,2.3670947925978814,12.841517242426388,0.08946926846688756,4292.051248052342,5.42501182571267,FCC_SS
3016,15,10,25,20,30,-4.62,8.0,0.15321553446044556,2.356907072126355,12.841517242426388,0.0918477000256403,4419.9001391870825,5.448461415511399,FCC_SS
3017,15,10,20,20,35,-4.41,7.8,0.1529705854077835,2.320637395863652,12.688197674438337,0.09275101077616354,4640.1112923923865,5.467548569653329,FCC_SS
3018,15,10,15,20,40,-4.0600000000000005,7.6000000000000005,0.15124483462254168,2.25742645071716,12.370244013644689,0.09222255689363643,4982.679445249713,5.479799357234781,FCC_SS
3019,15,10,10,20,45,-3.5700000000000003,7.4,0.14798648586948737,2.1653241714008638,11.858926862981408,0.09023718745617024,5507.425151955187,5.47674432291089,FCC_SS
3020,15,10,40,25,10,-3.91,8.75,0.13883443376914817,2.3081368872676293,12.123940691245657,0.07054076835419358,4656.554458587766,5.2526956950105195,FCC_SS
3021,15,10,35,25,15,-4.2299999999999995,8.55,0.14491376746189433,2.351152052861989,12.58315627106626,0.07845221475522536,4534.547106808476,5.351910888004521,FCC_SS
3022,15,10,30,25,20,-4.41,8.350000000000001,0.14924811556599293,2.3670947925978814,12.841517242426388,0.08407734534343958,4504.57711976678,5.42501182571267,FCC_SS
3023,15,10,25,25,25,-4.45,8.15,0.15198684153570657,2.3569070721263503,12.925225229782106,0.08785641695402792,4558.828597618989,5.483977447664599,FCC_SS
3024,15,10,20,25,30,-4.3500000000000005,7.95,0.15321553446044556,2.320637395863652,12.841517242426388,0.09002221947941522,4700.142914374523,5.5336164388781075,FCC_SS
3025,15,10,15,25,35,-4.109999999999999,7.75,0.15297058540778347,2.2574264507171597,12.583156271066262,0.09069040743099574,4943.710848833151,5.574115722383216,FCC_SS
3026,15,10,10,25,40,-3.73,7.550000000000001,0.15124483462254168,2.1653241714008638,12.123940691245657,0.08989438247187645,5322.019917107526,5.599134231897496,FCC_SS
3027,15,10,35,30,10,-3.76,8.7,0.13883443376914817,2.351152052861989,12.253144961311513,0.06942621983083912,4900.443280737284,5.211549353601404,FCC_SS
3028,15,10,30,30,15,-4.05,8.5,0.14491376746189433,2.367094792597876,12.652767851698593,0.07715406664590015,4768.531409985221,5.345272986643782,FCC_SS
3029,15,10,25,30,20,-4.2,8.3,0.14924811556599293,2.35690707212635,12.841517242426388,0.0825893455598239,4735.920983965798,5.448461415511411,FCC_SS
3030,15,10,20,30,25,-4.21,8.1,0.15198684153570657,2.320637395863652,12.841517242426388,0.08616698903872645,4793.607226207883,5.5336164388781075,FCC_SS
3031,15,10,15,30,30,-4.08,7.8999999999999995,0.15321553446044556,2.2574264507171597,12.652767851698595,0.0881135630876428,4943.727909506205,5.604952421674225,FCC_SS
3032,15,10,10,30,35,-3.8099999999999996,7.699999999999999,0.15297058540778347,2.1653241714008638,12.253144961311515,0.08853671554784495,5199.546487191704,5.658803944069169,FCC_SS
3033,15,10,30,35,10,-3.61,8.65,0.13883443376914817,2.367094792597876,12.253144961311513,0.06823488843692793,5110.851253599671,5.176448784234678,FCC_SS
3034,15,10,25,35,15,-3.869999999999999,8.450000000000001,0.14491376746189433,2.356907072126355,12.58315627106626,0.07578093427769285,4969.371288600549,5.338842765537627,FCC_SS
3035,15,10,20,35,20,-3.99,8.25,0.14924811556599293,2.320637395863646,12.688197674438337,0.08102468759581861,4932.0200960326165,5.467548569653343,FCC_SS
3036,15,10,15,35,25,-3.97,8.05,0.15198684153570657,2.257426450717165,12.583156271066262,0.08439638617855628,4987.462355248442,5.574115722383204,FCC_SS
3037,15,10,10,35,30,-3.8099999999999996,7.85,0.15321553446044556,2.1653241714008638,12.253144961311515,0.08611620056644399,5133.29588713842,5.658803944069169,FCC_SS
3038,15,10,25,40,10,-3.4600000000000004,8.6,0.13883443376914817,2.3569070721263556,12.123940691245657,0.06696267617113283,5283.199877810878,5.144004545036082,FCC_SS
3039,15,10,20,40,15,-3.6899999999999995,8.4,0.14491376746189433,2.320637395863652,12.370244013644685,0.07432866203558357,5130.298896011151,5.3305372203747305,FCC_SS
3040,15,10,15,40,20,-3.7800000000000002,8.2,0.14924811556599293,2.257426450717165,12.370244013644687,0.07937883848986457,5082.108582272359,5.479799357234769,FCC_SS
3041,15,10,10,40,25,-3.7300000000000004,8.0,0.15198684153570657,2.1653241714008638,12.123940691245657,0.08253938453853414,5121.146047209677,5.599134231897496,FCC_SS
3042,15,10,20,45,10,-3.3100000000000005,8.549999999999999,0.13883443376914817,2.320637395863652,11.858926862981406,0.06560487786742691,5409.067924890083,5.110202431503939,FCC_SS
3043,15,10,15,45,15,-3.51,8.35,0.14491376746189433,2.257426450717165,12.00018878200836,0.0727925133513056,5238.885834789319,5.3158714332402734,FCC_SS
3044,15,10,10,45,20,-3.5700000000000003,8.149999999999999,0.14924811556599293,2.165324171400869,11.858926862981408,0.0776466354712167,5165.276841902784,5.476744322910877,FCC_SS
3045,15,10,15,50,10,-3.16,8.5,0.13883443376914817,2.2574264507171597,11.442584655719806,0.06415605972938179,5474.154225722917,5.068862665308374,FCC_SS
3046,15,10,10,50,15,-3.33,8.3,0.14491376746189433,2.1653241714008638,11.442584655719806,0.07116705698565878,5272.351281232337,5.284467243681572,FCC_SS
3047,15,15,50,10,10,-4.86,8.75,0.15321553446044558,1.9714174040819628,11.442584655719804,0.07431520705750605,3497.0516438560953,5.804242486663201,FCC_SS
3048,15,15,45,10,15,-5.1000000000000005,8.55,0.15684387141358117,2.105095194143317,12.00018878200836,0.08179242018671411,3548.0558165471375,5.70054447675081,FCC_SS
3049,15,15,40,10,20,-5.2,8.350000000000001,0.1589811309558464,2.201382858684814,12.370244013644687,0.08713638734765172,3640.8958582467676,5.619306048851093,FCC_SS
3050,15,15,35,10,25,-5.16,8.15,0.15968719422671307,2.2654786872069472,12.58315627106626,0.09072485877641255,3787.3837218203503,5.554303530694311,FCC_SS
3051,15,15,30,10,30,-4.98,7.95,0.1589811309558464,2.300487717798644,12.652767851698595,0.09276179170326541,4003.4068883376453,5.500037124217353,FCC_SS
3052,15,15,25,10,35,-4.659999999999999,7.75,0.15684387141358117,2.308138850209739,12.58315627106626,0.09334880824091973,4315.80658112558,5.451646147684242,FCC_SS
3053,15,15,20,10,40,-4.200000000000001,7.550000000000001,0.15321553446044556,2.2891085534896627,12.370244013644685,0.09251351252654935,4774.030600408731,5.403956922351584,FCC_SS
3054,15,15,15,10,45,-3.6,7.3500000000000005,0.14798648586948737,2.2431219896358345,12.00018878200836,0.09021640649017232,5478.419517564093,5.349770916363118,FCC_SS
3055,15,15,10,10,50,-2.8600000000000003,7.15,0.1409787217987168,2.168876795143933,11.442584655719806,0.08634089413481891,6665.905697515652,5.275811277680456,Im
3056,15,15,45,15,10,-4.68,8.7,0.15321553446044558,2.105095194143317,12.00018878200836,0.07324445371494007,3813.6497383506485,5.70054447675081,FCC_SS
3057,15,15,40,15,15,-4.890000000000001,8.5,0.15684387141358117,2.2013828586848043,12.51150593267164,0.08053570636680353,3863.2152981065246,5.6834756768054975,FCC_SS
3058,15,15,35,15,20,-4.959999999999999,8.3,0.1589811309558464,2.2654786872069526,12.82945959346529,0.08568984770671495,3963.940892537411,5.663023742360774,FCC_SS
3059,15,15,30,15,25,-4.890000000000001,8.1,0.15968719422671307,2.300487717798644,12.982779161453342,0.0890786169627706,4128.736170547258,5.643489883039528,FCC_SS
3060,15,15,25,15,30,-4.68,7.8999999999999995,0.1589811309558464,2.308138850209739,12.98277916145334,0.09089966996639759,4376.694590389944,5.624782564650998,FCC_SS
3061,15,15,20,15,35,-4.33,7.699999999999999,0.15684387141358117,2.2891085534896627,12.82945959346529,0.09124691775616316,4741.566786933603,5.604565835860971,FCC_SS
3062,15,15,15,15,40,-3.84,7.5,0.15321553446044556,2.2431219896358345,12.51150593267164,0.09013739512544174,5287.740358888751,5.577719798780472,FCC_SS
3063,15,15,10,15,45,-3.21,7.3,0.14798648586948737,2.168876795143933,12.00018878200836,0.08751571287488898,6151.498641992136,5.53290477766027,FCC_SS
3064,15,15,40,20,10,-4.5,8.65,0.15321553446044558,2.201382858684814,12.370244013644687,0.07210235779778633,4094.0009798935625,5.619306048851093,FCC_SS
3065,15,15,35,20,15,-4.68,8.45,0.15684387141358117,2.2654786872069526,12.82945959346529,0.0792085853932514,4144.628196444481,5.663023742360774,FCC_SS
3066,15,15,30,20,20,-4.720000000000001,8.25,0.1589811309558464,2.300487717798644,13.087820564825417,0.084170956986362,4254.928105238263,5.689150376055588,FCC_SS
3067,15,15,25,20,25,-4.62,8.05,0.15968719422671307,2.3081388502097395,13.171528552181135,0.08735559512704383,4439.261278918018,5.706558143581459,FCC_SS
3068,15,15,20,20,30,-4.380000000000001,7.85,0.1589811309558464,2.2891085534896627,13.087820564825417,0.08895363961075457,4720.280855309295,5.717431156715356,Im
3069,15,15,15,20,35,-4.0,7.6499999999999995,0.15684387141358117,2.2431219896358345,12.829459593465291,0.08905054744357278,5139.160776652358,5.719465839460708,FCC_SS
